pos1,pos2,ishet,founder,rilname,chrom
3050,1828979,FALSE,FA.g1,QG3086,I
1053937,2530798,FALSE,FA.g2,QG3086,I
2139993,11819693,FALSE,FM.g2,QG3086,I
11131342,13423417,FALSE,FM.g1,QG3086,I
3050,1561738,FALSE,FA.g2,QG3087,I
1434604,3035332,FALSE,FM.g2,QG3087,I
2832305,11131313,FALSE,FA.g2,QG3087,I
8048876,11511405,FALSE,FM.g2,QG3087,I
11511179,13423417,FALSE,FA.g2,QG3087,I
3050,655267,FALSE,FA.g1,QG3089,I
645755,3536168,FALSE,FM.g1,QG3089,I
3517773,10820424,FALSE,FM.g2,QG3089,I
10821163,10921747,FALSE,FA.g1,QG3089,I
10918631,10994059,FALSE,FA.g2;FM.g2,QG3089,I
10993745,12262108,FALSE,FA.g1,QG3089,I
11951348,13423417,FALSE,FM.g2,QG3089,I
3050,1828979,FALSE,FA.g2,QG3090,I
1053937,2276898,FALSE,FA.g1,QG3090,I
2009662,2339727,FALSE,FM.g1;FM.g2,QG3090,I
2299367,2437073,FALSE,FA.g1,QG3090,I
2402766,12246823,FALSE,FA.g2,QG3090,I
12246823,13423417,FALSE,FM.g1,QG3090,I
3050,879785,FALSE,FM.g1;FM.g2,QG3091,I
858901,1561738,FALSE,FA.g1,QG3091,I
1434604,10699917,FALSE,FM.g2,QG3091,I
10687731,10713504,FALSE,FA.g1,QG3091,I
10692830,11085045,FALSE,FM.g1,QG3091,I
11064041,13423417,FALSE,FA.g1,QG3091,I
3050,2276898,FALSE,FA.g1,QG3092,I
2009662,13423417,FALSE,FM.g2,QG3092,I
9053,1217171,FALSE,FA.g2,QG3093,I
1127163,1581747,FALSE,FM.g1;FM.g2,QG3093,I
1434879,2530798,FALSE,FA.g2,QG3093,I
2139769,11013776,FALSE,FM.g2,QG3093,I
11013776,11733500,FALSE,FA.g1,QG3093,I
11721209,13423417,FALSE,FA.g2,QG3093,I
3050,1828979,FALSE,FA.g1,QG3094,I
1053592,2276898,FALSE,FA.g2,QG3094,I
2139993,2668276,FALSE,FA.g1,QG3094,I
2668321,11471204,FALSE,FM.g1,QG3094,I
11471204,11564085,FALSE,FA.g2,QG3094,I
11564070,12040978,FALSE,FM.g1,QG3094,I
11951375,13423417,FALSE,FM.g2,QG3094,I
3050,337779,FALSE,FM.g1;FM.g2,QG3095,I
337779,2276898,FALSE,FA.g2,QG3095,I
2139993,2339727,FALSE,FA.g1,QG3095,I
2299367,2799630,FALSE,FM.g1,QG3095,I
2799637,11085045,FALSE,FA.g1,QG3095,I
11064041,11971721,FALSE,FM.g1,QG3095,I
11927478,12695134,FALSE,FA.g2,QG3095,I
12695135,13009778,FALSE,FM.g1,QG3095,I
13019915,13423417,FALSE,FA.g2,QG3095,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3096,I
1434604,2276898,FALSE,FA.g1,QG3096,I
2139993,13423417,FALSE,FA.g2,QG3096,I
3050,2276898,FALSE,FA.g1,QG3097,I
2139993,9322750,FALSE,FA.g2,QG3097,I
9300397,13423417,FALSE,FA.g1,QG3097,I
9053,1828979,FALSE,FA.g1,QG3100,I
1053937,2276898,FALSE,FA.g2,QG3100,I
2139993,8925885,FALSE,FA.g1,QG3100,I
8839172,10751750,FALSE,FA.g2;FM.g2,QG3100,I
10751662,11819693,FALSE,FM.g1,QG3100,I
11131342,13423417,FALSE,FM.g2,QG3100,I
3050,1561737,FALSE,FA.g1,QG3101,I
1434604,13423266,FALSE,FM.g2,QG3101,I
19363,1217171,FALSE,FM.g1;FM.g2,QG3102,I
1120765,2277033,FALSE,FA.g2,QG3102,I
2139993,9305344,FALSE,FA.g1,QG3102,I
9300412,10687598,FALSE,FA.g2;FM.g2,QG3102,I
10682936,11054147,FALSE,FA.g1,QG3102,I
11039135,13423417,FALSE,FA.g2,QG3102,I
9053,3412568,FALSE,FM.g2,QG3103,I
3339665,10701788,FALSE,FM.g1,QG3103,I
10693163,13423417,FALSE,FA.g2,QG3103,I
9053,1813174,FALSE,FA.g1,QG3104,I
1813104,2628322,FALSE,FM.g1;FM.g2,QG3104,I
2628038,9175456,FALSE,FA.g2,QG3104,I
9142235,10792841,FALSE,FM.g1,QG3104,I
10792722,13423417,FALSE,FM.g2,QG3104,I
16146,2276453,FALSE,FA.g1,QG3105,I
2009590,2530798,FALSE,FM.g1;FM.g2,QG3105,I
2139993,11971721,FALSE,FA.g2,QG3105,I
11928367,12517988,FALSE,FM.g1,QG3105,I
12517948,13423266,FALSE,FM.g2,QG3105,I
3050,10926695,FALSE,FM.g1,QG3106,I
10922128,11054147,FALSE,FA.g2;FM.g2,QG3106,I
11046102,12262108,FALSE,FA.g1,QG3106,I
11919939,13423417,FALSE,FM.g2,QG3106,I
3050,1856709,FALSE,FM.g1;FM.g2,QG3107,I
1857071,1934391,FALSE,FA.g1,QG3107,I
1934391,2276898,FALSE,FA.g2,QG3107,I
2139993,4175028,TRUE,FA.g1&FA.g2,QG3107,I
4175028,8925885,FALSE,FA.g2,QG3107,I
8842929,9997857,TRUE,FA.g1&FA.g2;FM.g2,QG3107,I
9964108,10976082,TRUE,FA.g1&FM.g1,QG3107,I
10976016,12055943,FALSE,FM.g1,QG3107,I
12048179,13423417,FALSE,FA.g1,QG3107,I
9053,1367965,FALSE,FA.g1,QG3109,I
1314401,13423417,FALSE,FM.g2,QG3109,I
16146,384904,FALSE,FA.g1,QG3110,I
384904,2530751,FALSE,FA.g2,QG3110,I
2139769,10701714,FALSE,FM.g2,QG3110,I
10693163,13423266,FALSE,FM.g1,QG3110,I
9053,2276898,FALSE,FA.g1,QG3111,I
2009662,2530798,FALSE,FM.g1;FM.g2,QG3111,I
2139993,13423417,FALSE,FA.g2,QG3111,I
3050,2276898,FALSE,FA.g1,QG3112,I
2009662,2530798,FALSE,FM.g1;FM.g2,QG3112,I
2139993,13423417,FALSE,FA.g2,QG3112,I
3050,815405,FALSE,FA.g1,QG3113,I
727281,1368025,FALSE,FM.g1;FM.g2,QG3113,I
1314401,2276898,FALSE,FA.g2,QG3113,I
2139993,10629961,FALSE,FA.g1,QG3113,I
10596558,13423417,FALSE,FA.g2,QG3113,I
3050,1581747,FALSE,FM.g1;FM.g2,QG3114,I
1561781,2276847,FALSE,FA.g2,QG3114,I
2139993,11076504,FALSE,FA.g1,QG3114,I
11067658,13423417,FALSE,FA.g2,QG3114,I
3050,528043,FALSE,FM.g1;FM.g2,QG3115,I
528042,1828979,FALSE,FA.g1,QG3115,I
1053937,2274966,FALSE,FA.g2,QG3115,I
2139839,7031565,FALSE,FA.g1,QG3115,I
